index,TakeMedicationForDepression,WTMEC2YR
931,0.0,339593.351323581
7235,0.0,118365.248924027
2249,0.0,207852.912081517
7239,0.0,98047.7079251729
1827,1.0,86808.8263083968
205,0.0,155035.582452211
2787,0.0,37249.1832800644
6603,0.0,185328.33125808
5135,1.0,251699.870795621
3100,1.0,65265.5084044746
6170,0.0,66732.8285984723
6780,0.0,68691.7614125703
7156,0.0,19868.0492795616
4403,0.0,123871.22022007
6391,0.0,45153.3543625678
4710,0.0,416873.538378507
4188,0.0,34938.7934713902
5878,0.0,294436.247388358
8266,0.0,235360.4668174
8057,0.0,261074.049697366
3946,0.0,192913.74013985
488,0.0,276067.658588646
2142,0.0,200294.735191465
5416,0.0,70857.0411331257
2493,0.0,48716.6973380656
6037,0.0,90523.8508599872
6624,0.0,90204.3630335885
1320,0.0,13653.6414724956
1426,0.0,217665.468272573
6201,0.0,98477.9045071227
1618,1.0,99298.3835163364
6444,0.0,17056.9295750947
1280,0.0,175736.550946505
2765,0.0,37128.6661181378
