index,BloodManganeseUgl,WTMEC2YR
2596,7.28,39304.6464072963
2796,11.49,78459.9109280792
5510,8.58,22195.1296839537
8139,10.34,103433.248183485
6069,9.32,58845.1726589731
687,12.61,11218.0687921093
1902,9.71,79701.21053835
7298,11.55,23040.3995506711
6059,8.89,22127.5277967688
7938,9.54,14119.1882650737
3459,9.6,60482.0408601191
1884,8.88,35452.470348723
7817,8.9,38278.9080769788
1210,6.93,7590.27229777868
2986,6.83,6513.86992185072
6965,9.67,67943.0604115963
7370,6.28,30877.5302761935
7016,6.34,21503.6771811156
5212,9.88,18549.6314819911
5400,11.44,18357.0905893426
5236,17.93,12760.3788249066
