index,WeightKg,WTMEC2YR
5105,51.5,60312.8215324225
798,60.7,112979.113574068
4710,47.5,416873.538378507
6949,64.8,32913.6879839176
2228,70.8,13762.6720034865
2497,60.4,221212.865413013
1550,51.1,20562.1410993437
5808,50.6,70149.7620182459
416,40.4,15137.1590362731
5952,49.8,56769.0616654709
2775,54.8,13033.17263032
5623,58.5,139660.521374717
3295,43.0,18370.4487106536
806,54.6,128916.297249741
4450,46.2,18279.2107399222
4395,67.0,11009.8602983735
5951,52.9,11059.6981744335
1263,44.8,23014.6416846175
730,57.9,52130.9849197188
4177,54.1,25607.8230698689
7353,53.9,37082.3655787845
7496,49.1,19910.3679549913
1742,69.8,11486.2577444501
3043,57.2,20179.8976654011
7029,50.2,45919.9937343184
239,57.5,66978.9140489359
3292,55.0,20329.0702676226
5177,61.8,27714.642353392
1196,50.3,11049.899910395
876,59.4,9814.57217513801
3555,43.6,28516.4092806223
