index,HaveSeriousDifficultyConcentrating,WTMEC2YR
545,0.0,144636.784292643
3492,0.0,312634.31996995
6303,0.0,171414.649051174
7669,0.0,42459.5213454038
1208,1.0,94148.8489561925
73,0.0,43102.5624077064
1203,0.0,303381.147365378
1713,1.0,35699.1334385281
6265,0.0,310518.388487575
834,0.0,197704.928417786
701,0.0,132837.618885183
6470,1.0,85172.5994847058
2278,0.0,363629.370525946
8145,0.0,23979.8601299758
2704,0.0,231584.695301426
6686,1.0,125625.841523287
6186,0.0,288489.404981519
3190,1.0,45454.061147839
2112,0.0,58128.277435178
3752,1.0,161213.584692293
6721,0.0,93850.454669837
1309,0.0,221220.827941338
3010,1.0,124173.47167798
4300,0.0,29201.7989757431
7009,0.0,207829.112758375
5774,1.0,35830.7954971109
318,1.0,86525.9502153861
6640,1.0,37879.887162608
6375,0.0,180912.90521603
5135,0.0,251699.870795621
5340,0.0,22280.6234015192
1041,1.0,221581.408308498
5993,0.0,37551.4389378484
3830,0.0,164921.144740659
925,0.0,18431.5632136925
1465,0.0,239893.12382842
4765,0.0,24083.6795195037
1946,1.0,24284.283647
2783,0.0,51942.385284526
6763,1.0,25398.2136153508
4138,1.0,38527.910247993
519,1.0,20486.4770309383
4597,1.0,39350.1194942164
7314,0.0,251900.62631846
2409,1.0,20553.0592700487
2362,1.0,23562.4094221853
2551,0.0,109756.75970328
5581,0.0,93917.311350984
312,1.0,49610.5206109334
6069,0.0,58845.1726589731
