index,HaveSeriousDifficultyConcentrating,WTMEC2YR
6303,0.0,171414.649051174
1618,1.0,99298.3835163364
2944,1.0,164492.60199365
6763,1.0,25398.2136153508
4916,0.0,36376.8677674933
3800,0.0,25740.1652547589
5500,0.0,28342.7613263653
5993,0.0,37551.4389378484
5135,0.0,251699.870795621
567,0.0,124622.594935855
8053,1.0,16649.5736678312
1203,0.0,303381.147365378
1932,1.0,151305.124969893
2278,0.0,363629.370525946
2626,1.0,133676.146723706
5710,0.0,152100.041311101
5900,0.0,100106.888745954
2460,0.0,15021.3113926165
3621,0.0,308134.405321506
318,1.0,86525.9502153861
2929,1.0,33961.4381392931
3117,0.0,111710.037958354
6292,1.0,56398.9366477691
2418,0.0,15607.2248102163
437,0.0,171391.170398074
7000,0.0,100556.31219906
6265,0.0,310518.388487575
3010,1.0,124173.47167798
3830,0.0,164921.144740659
8095,0.0,163857.514702973
6976,0.0,152367.631364916
2704,0.0,231584.695301426
7310,0.0,85887.6663744877
229,0.0,73404.0838819979
686,0.0,306375.581076064
2341,0.0,133368.525340242
1465,0.0,239893.12382842
2721,0.0,64559.6370239986
6186,0.0,288489.404981519
8055,0.0,118521.430603195
326,0.0,80632.7430665023
3492,0.0,312634.31996995
104,0.0,276495.955353976
7009,0.0,207829.112758375
4409,0.0,18942.8487020577
137,0.0,25280.0069879889
1906,0.0,197224.657199677
6375,0.0,180912.90521603
