index,HaveSeriousDifficultyConcentrating,WTMEC2YR
3818,0.0,53510.5969219115
5040,1.0,31503.7772090258
6110,1.0,190541.567962775
6917,0.0,54720.8590978155
1870,0.0,9007.53515912817
6235,0.0,107744.011062948
2103,0.0,30713.1569427581
1538,1.0,33341.1764202343
5603,0.0,125158.750383651
1551,0.0,14932.750754647
6824,0.0,34706.8566339495
6271,0.0,49571.8928142366
3566,0.0,8825.29003328408
7559,0.0,50812.4699102768
4768,0.0,11199.3158417699
1532,1.0,27776.0739945173
5389,0.0,15638.6289775029
8050,1.0,44927.6402368925
4792,0.0,29880.618655799
5327,0.0,111349.571065096
7780,0.0,16488.8470745133
51,1.0,23938.5088723769
1475,0.0,20781.4650384493
5784,0.0,14071.195277206
597,0.0,109985.385795053
2967,0.0,84406.3961619592
2315,0.0,29030.5036338908
7726,1.0,58286.5765373617
7298,0.0,23040.3995506711
7671,1.0,77338.1587014857
1401,0.0,39350.6794993756
311,0.0,10837.0361478504
7318,1.0,45531.119837222
7571,1.0,93072.6615693225
