index,HaveSeriousDifficultyConcentrating,WTMEC2YR
7671,1.0,77338.1587014857
6110,1.0,190541.567962775
2315,0.0,29030.5036338908
597,0.0,109985.385795053
2080,0.0,25284.7361793116
6824,0.0,34706.8566339495
1538,1.0,33341.1764202343
5732,1.0,46847.9223078435
171,1.0,17784.0466581904
7156,0.0,19868.0492795616
7559,0.0,50812.4699102768
7949,0.0,10114.1677918609
6235,0.0,107744.011062948
6917,0.0,54720.8590978155
7571,1.0,93072.6615693225
5327,0.0,111349.571065096
4792,0.0,29880.618655799
7318,1.0,45531.119837222
4035,0.0,6943.37327125825
2401,0.0,53366.5658631643
1532,1.0,27776.0739945173
6271,0.0,49571.8928142366
8050,1.0,44927.6402368925
3376,1.0,68431.69656516
5546,1.0,26273.8696520871
1401,0.0,39350.6794993756
2967,0.0,84406.3961619592
5603,0.0,125158.750383651
4085,0.0,7592.16321481882
7726,1.0,58286.5765373617
5040,1.0,31503.7772090258
1845,0.0,27332.9692694616
3818,0.0,53510.5969219115
