index,HaveSeriousDifficultyConcentrating,WTMEC2YR
3818,0.0,53510.5969219115
5327,0.0,111349.571065096
3376,1.0,68431.69656516
2401,0.0,53366.5658631643
597,0.0,109985.385795053
5732,1.0,46847.9223078435
6561,0.0,23458.9737667025
5603,0.0,125158.750383651
7671,1.0,77338.1587014857
6110,1.0,190541.567962775
7559,0.0,50812.4699102768
7571,1.0,93072.6615693225
2263,0.0,23068.3871280922
1625,1.0,32474.2901712333
7726,1.0,58286.5765373617
311,0.0,10837.0361478504
2967,0.0,84406.3961619592
7480,0.0,12469.5380578907
8050,1.0,44927.6402368925
171,1.0,17784.0466581904
7156,0.0,19868.0492795616
4085,0.0,7592.16321481882
7298,0.0,23040.3995506711
5040,1.0,31503.7772090258
6917,0.0,54720.8590978155
6235,0.0,107744.011062948
6824,0.0,34706.8566339495
7318,1.0,45531.119837222
1532,1.0,27776.0739945173
5784,0.0,14071.195277206
5389,0.0,15638.6289775029
6271,0.0,49571.8928142366
