index,BloodMercuryTotalUgl,WTMEC2YR
5702,0.52,12110.9313113045
2339,0.2,158660.399731529
586,2.85,43600.7447046787
483,2.83,133053.323479069
442,2.36,113714.752209952
569,0.4,213910.433718455
5226,0.55,236419.364239932
357,3.34,167220.69884342
4876,0.28,34981.8238363646
978,7.48,22968.7448345562
651,2.04,203108.114423791
5945,0.31,83832.0838326574
4588,0.59,23397.7799688815
5760,1.53,53551.1141059303
3409,1.19,70450.006502051
6216,0.37,23397.7799688815
1614,0.6,93137.8759214724
6467,1.06,151132.153271412
6734,0.69,28622.1641289745
6147,0.98,165354.962265944
5434,0.2,176836.544071642
7318,0.2,45531.119837222
3684,0.32,186963.291583161
6863,0.92,213902.49625407
2257,3.79,183186.215254314
4618,0.6,49310.5780628132
5080,0.3,60961.623482179
1965,0.34,29197.6708985313
917,0.38,34694.1082360624
7514,2.57,98716.9523304193
