index,BloodLeadUgdl,WTMEC2YR
1729,1.72,59997.4180165448
1826,0.38,34247.9088905661
5230,0.74,214086.933625875
2514,0.43,16984.9312972673
6284,1.57,42015.6499310682
6346,1.64,138560.398688628
58,2.49,75727.2715898599
1709,0.64,17696.4504225219
3752,1.01,161213.584692293
7078,0.61,118081.970705338
397,0.74,46448.7289688723
7519,0.68,109358.366145934
2376,0.82,16742.4533820621
6562,0.92,162895.797149377
5587,1.59,110144.921768485
2560,1.18,335750.886789248
510,0.42,80781.5643739433
446,1.19,26451.3652949193
1203,1.68,303381.147365378
5712,0.26,20209.153952868
1759,0.4,199593.069619705
4939,2.8,6583.71295067866
3526,0.7,149277.884114151
2783,2.1,51942.385284526
726,9.0,14247.102428583
901,2.84,213676.041604305
2104,1.75,23544.1502049825
3869,0.61,168066.641320737
888,1.21,227337.6812928
3972,0.72,38211.6538094582
7313,0.63,20204.4117727903
4132,0.4,112660.512717485
4291,0.45,143124.864598429
1606,0.6,110610.031490507
4011,0.97,113643.612373712
6718,0.89,162335.039909242
6592,1.22,302433.214834838
1460,4.22,300980.757197945
1557,0.57,11579.9834254428
5609,0.46,120800.986808114
441,0.94,125655.744970394
7704,0.26,109810.264649176
3309,0.89,83947.5173918593
81,0.44,269609.43379549
3598,0.62,49395.9158922092
5623,0.82,139660.521374717
4823,0.56,282808.747077932
903,0.3,104368.121846723
4606,0.53,256727.440457377
5271,0.92,137734.386956601
1407,0.44,102200.270109561
