index,WeightKg,WTMEC2YR
4791,100.1,28003.3919166686
5542,97.2,180906.463686905
1135,101.3,198606.010499038
4753,115.6,196474.714015281
7523,125.6,17486.7567139747
5351,135.4,100139.23201941
7889,111.2,34988.4804019782
1087,131.9,34671.186954796
6100,116.3,75376.6932357104
3669,150.6,165542.442625025
104,94.9,276495.955353976
2943,92.0,103875.25737014
5050,122.2,216728.354979332
182,91.5,26353.923954343
5783,91.2,104861.862651831
2253,78.3,87990.8679147109
4544,133.8,35060.3860425108
640,81.7,146291.163212643
7310,122.4,85887.6663744877
2929,105.5,33961.4381392931
5201,132.3,124884.456938504
3482,118.3,69809.6693055092
1227,163.2,99961.0803090959
6372,99.5,67312.3704313111
958,84.7,72178.6432570173
5616,142.4,181531.267242831
8329,94.1,179356.53473966
8270,125.3,61763.1798695936
3908,105.5,44775.6015213158
629,96.6,31363.4866046593
5349,102.9,78493.4611821966
4600,102.0,83224.2295607991
