index,WeightKg,WTMEC2YR
7248,83.3,61453.0315727812
5957,121.4,21423.0948083355
2371,120.8,8852.88923829866
2919,108.1,26755.3568025239
4002,128.5,66114.2454218422
5815,116.1,188388.363550207
8281,156.3,71692.3158751882
2801,137.2,240329.816310115
6643,106.8,137050.410035046
6898,125.6,62492.91941421
104,94.9,276495.955353976
7895,134.2,22317.3671729948
5151,91.9,145519.612339116
4972,164.2,243429.27116423
1663,110.6,183981.376912143
1893,119.4,21714.0840264576
3969,115.9,217665.468272573
863,104.7,90351.3139636188
2840,132.2,63000.5578543935
5616,142.4,181531.267242831
3684,111.6,186963.291583161
8329,94.1,179356.53473966
1953,104.9,34698.3584684205
4597,93.1,39350.1194942164
1770,105.1,125725.302119431
3575,126.3,143260.600336801
4155,83.9,28492.809926356
337,105.5,217036.354787672
5028,140.5,26549.6674918143
2943,92.0,103875.25737014
5541,121.1,17500.644906968
7298,125.8,23040.3995506711
