index,DoctorToldYouHaveDiabetes,WTMEC2YR
1869,0,58269.3543752445
1237,0,124334.322749208
4111,0,79198.531829697
5106,1,170220.753982675
3788,1,239578.460386789
1160,0,127771.01075197
640,0,146291.163212643
7031,0,35928.5547929664
4606,0,256727.440457377
6203,0,227915.567618983
6695,0,23572.0178064348
610,0,23621.9324142762
3413,0,55242.6902567909
2332,0,13605.9889055406
466,0,104368.121846723
5362,0,131784.670882851
7413,0,101571.617823069
3621,1,308134.405321506
5288,0,182443.741373503
6196,0,49610.5206109334
5823,0,23860.5901628914
2904,1,43363.5882254724
8186,0,108370.335485934
3526,0,149277.884114151
7239,1,98047.7079251729
5086,0,20311.6616386059
5976,0,18936.2219105824
7282,0,158835.504417095
4368,0,110793.891779072
2373,0,123868.246903015
6024,1,18940.5072471892
4041,0,265329.632565462
4387,0,86501.2293488421
