index,DoctorToldYouHaveDiabetes,WTMEC2YR
2189,0,109516.474990832
4310,0,22291.0154717474
4041,0,265329.632565462
4387,0,86501.2293488421
7361,1,104496.093647699
5929,0,144132.246530481
6186,0,288489.404981519
5860,0,265263.557399258
3094,0,110616.399477862
8082,0,142549.019577187
3266,0,111795.526787731
2447,0,114836.165449082
357,1,167220.69884342
5365,0,14159.5188511467
6729,0,187547.754080562
2560,1,335750.886789248
1261,0,272498.888663072
4344,1,97057.4985731975
7961,0,16785.2813712902
3526,0,149277.884114151
3326,0,137719.501162492
4562,1,48480.1557664953
862,0,26775.8452324751
3788,1,239578.460386789
1083,0,27145.1928464497
1300,0,114410.989659088
2,0,8338.41978618326
4814,0,169187.246265028
2174,1,19156.8751136328
1224,0,48172.0076052152
6539,0,39945.6724673128
7719,0,37858.472466356
2253,1,87990.8679147109
