variable_name,variable,ground_truth,ground_truth_distribution_type,mean,std,a,b
The probability that a venture-backed company is based in the US,IsUSBased,0.4274580250930025,beta,,,8.391998604115754,6.890436646010233
The probability that a venture-backed company is a technology company,IsTechCompany,0.47340056862384544,beta,,,7.933284331312398,3.5210999054184957
The average total raised in millions USD for venture-backed companies,TotalRaised,27.092343523063214,normal,30.000000155758865,11.350219906844552,,
The average number of employees for venture-backed companies,Employees,94.3918270930874,normal,59.99999216370159,13.620263466383411,,
The average number of employees for venture-backed companies that are headquartered in the United States.,easy_0,68.85502978160159,normal,210.00001552252243,74.62403363980788,,
The average number of employees for venture-backed companies headquartered outside the United States.,easy_1,113.45751908491242,normal,46.0000083985619,12.341521778505506,,
The average total raised in millions USD for venture-backed companies that are headquartered in the United States.,easy_2,34.618962940105895,normal,28.200003554697698,7.858922835162544,,
The average number of employees for venture-backed companies that are technology companies.,easy_3,70.71898529939047,normal,175.00000729867728,76.57737961233366,,
The average total raised in millions USD for venture-backed companies headquartered outside the United States.,easy_4,21.47299330483979,normal,13.59999933874218,2.6665697931345007,,
The probability that a venture-backed company is based in the US when it has raised at most 1 million USD.,easy_5,0.3227794900532362,beta,,,8.391998604115754,6.890436646010233
The average total raised in millions USD for venture-backed companies with more than 17 and at most 45 employees.,easy_6,14.25118825404052,normal,27.00000000483162,9.080175726898444,,
The average number of employees for venture-backed companies that have raised more than 4 million USD and no more than 14 million USD in total funding.,easy_7,65.71121691322338,normal,54.99999900497215,17.87293488046718,,
The average number of employees for venture-backed companies operating outside the technology sector.,easy_8,115.67315802197211,normal,65.99999805533321,28.648317205663737,,
"The probability that a venture-backed company is based in the US, given that it has raised more than 14 million USD in total.",easy_9,0.5387967626917199,beta,,,11.280603210433881,5.79977729714743
The average number of employees for venture-backed companies that have raised more than 14 million USD.,easy_10,256.85115173467653,normal,133.99999622657052,60.4289387486019,,
The average number of employees for venture-backed companies that have raised at most 1 million USD in total.,easy_11,23.810367049593722,normal,6.600000015109148,2.8648320993203034,,
The average total raised in millions USD for venture-backed companies with up to 8 employees.,easy_12,3.5290062040752512,normal,3.2400000040027415,0.8965209090155768,,
The average total raised in millions USD for venture-backed companies that have more than eight but at most seventeen employees.,easy_13,6.678734494347694,normal,12.00000101662752,4.425119765523537,,
The average total raised in millions USD for venture-backed companies operating in the technology sector.,easy_14,25.585287438747457,normal,36.39999813991204,21.15424770699999,,
The average total raised in millions USD for venture-backed companies where the number of employees exceeds 45.,easy_15,84.67986682602015,normal,53.99999977825895,14.324160751873091,,
The average number of employees for venture-backed companies that have raised more than 1 million USD and no more than 4 million USD.,easy_16,31.395496009122006,normal,16.40000005331578,5.134876170898849,,
The average number of employees for venture-backed companies that are based outside the US and are not technology companies.,medium_0,142.4984939759036,normal,115.00001535482734,63.115468196233195,,
The average total raised in millions USD for venture-backed companies that have no more than eight employees and are technology companies.,medium_1,2.5228256465260395,normal,2.959999950640885,0.9195141400918043,,
The average number of employees for venture-backed companies that have raised over 14 million USD and are headquartered outside the United States.,medium_2,371.38213277702783,normal,244.0000072521073,93.6173187745978,,
The average total raised in millions USD for venture-backed companies headquartered in the United States with eight to fifteen employees.,medium_3,7.822495974235105,normal,14.20000011196908,5.787147631277507,,
"The average number of employees for venture-backed companies that are headquartered in the United States and have raised more than 4 million USD, up to 14 million USD.",medium_4,33.99552545652437,normal,145.00001007099482,84.37881354418235,,
The average total raised in millions USD for venture-backed companies that are neither in the technology sector nor based in the United States.,medium_5,23.94411737860533,normal,19.400000466069578,7.801445704101712,,
The average number of employees for venture-backed companies that are technology companies and have raised no more than 2 million USD.,medium_6,21.63714593044102,normal,14.200000029311889,4.284341828089359,,
The average total raised in millions USD for venture-backed companies that have between 18 and 45 employees and are based in the United States.,medium_7,20.566884904086738,normal,24.00000086686225,7.801444317453739,,
The probability that a venture-backed company is based in the US given that it has raised between 4 and 14 million USD and is a technology company.,medium_8,0.48846960167714887,beta,,,8.391998604115754,6.890436646010233
The average number of employees for venture-backed companies that have raised more than 4 million USD but no more than 14 million USD and are technology companies.,medium_9,44.00244584206848,normal,43.000000128766374,11.350219680488284,,
"The probability that a venture-backed company is based in the US, given that it has raised more than 1 million USD but no more than 4 million USD and has more than 25 employees.",medium_10,0.25865775017912584,beta,,,8.832727235152618,5.932934841694733
The probability that a venture-backed company is based in the US given that it employs more than 45 people and has raised no more than 6 million USD.,medium_11,0.2473410273817606,beta,,,5.673858175460565,2.7067057513926325
The average number of employees for venture-backed companies that are non-technology businesses and are headquartered in the United States.,medium_12,77.29770842854344,normal,66.00000003739919,23.69175325811903,,
The probability that a venture-backed company is based in the US given that it has raised at most 1 million USD and has more than 15 employees.,medium_13,0.2299567930868939,beta,,,8.832727235152618,5.932934841694733
The average number of employees for venture-backed companies that operate in the technology sector and are headquartered in the United States.,medium_14,60.17781654700396,normal,54.99999944803096,13.332847003602943,,
"The probability that a venture-backed company is a technology company, given that it is headquartered in the United States and has more than 42 employees.",medium_15,0.5289747399702823,beta,,,8.994021581952047,4.9043664816912775
The average number of employees for venture-backed companies that have raised over 14 million USD and are headquartered in the United States.,medium_16,158.8140756302521,normal,98.00000159215136,15.602891017008377,,
The average number of employees for venture-backed companies that are not technology companies and have raised more than 1 million USD and up to 4 million USD.,medium_17,36.159646442601485,normal,19.599999870785016,6.100376982255342,,
The probability that a venture-backed company is based in the US if the company is not a technology company and has more than 45 employees.,medium_18,0.35208672086720866,beta,,,5.31008429093819,2.523444446235738
The average total raised in millions USD for venture-backed companies that are headquartered outside the US and have 9 to 19 employees.,medium_19,5.2056466724620885,normal,10.000000107511175,5.019909398362933,,
"The average total raised in millions USD for venture-backed companies that are based in the US, have more than 15 but no more than 42 employees, and are not technology companies.",hard_0,24.068650556611455,normal,9.999999998912715,1.8160351439978177,,
