index,CoveredByHealthInsurance,WTMEC2YR
4855,1.0,109691.147805208
8171,1.0,55634.972264129
6651,1.0,29154.3466881829
5084,1.0,39493.4094438075
1050,1.0,23257.9081255006
2796,1.0,78459.9109280792
5728,1.0,23342.2091603602
7817,1.0,38278.9080769788
7790,1.0,36755.8519809876
6840,1.0,46395.9563508233
5832,1.0,40105.862703562
6120,1.0,18455.3210880435
604,1.0,249636.771221841
7064,0.0,59601.0049043875
1563,1.0,32304.8697675371
80,1.0,149491.377588386
4393,1.0,16945.5730655401
6561,1.0,23458.9737667025
7270,1.0,126474.184331103
