index,CoveredByHealthInsurance,WTMEC2YR
2259,0.0,55698.23768138
4855,1.0,109691.147805208
1497,1.0,15017.1532949084
7064,0.0,59601.0049043875
7881,0.0,11613.9517971595
6625,1.0,110963.928550483
8139,1.0,103433.248183485
6069,1.0,58845.1726589731
2796,1.0,78459.9109280792
6467,1.0,151132.153271412
1884,1.0,35452.470348723
3459,1.0,60482.0408601191
856,1.0,27097.9239253829
1424,1.0,189007.85930351
2706,1.0,23509.4971874222
6571,1.0,9398.50665514892
2837,1.0,22527.3427344844
5438,1.0,18254.7173491002
5108,1.0,47596.7180659626
80,1.0,149491.377588386
1315,1.0,12772.0237166576
3012,1.0,61835.4696824814
604,1.0,249636.771221841
3860,1.0,27290.2717079479
3550,1.0,76614.6063556271
2392,1.0,73026.1708821077
2126,1.0,11682.8326664873
4740,1.0,47298.0463375116
959,1.0,14987.4547821551
2910,1.0,284989.445851707
5080,1.0,60961.623482179
6072,1.0,101242.476754588
4483,1.0,33612.8511662752
6651,1.0,29154.3466881829
2596,1.0,39304.6464072963
2122,1.0,23329.8230975113
5084,1.0,39493.4094438075
8171,1.0,55634.972264129
7249,1.0,38238.4687385411
1331,1.0,36636.6753573719
7694,1.0,17551.645688644
7817,1.0,38278.9080769788
8226,1.0,22287.77163527
1430,1.0,9717.62938395216
6561,1.0,23458.9737667025
5389,1.0,15638.6289775029
1210,0.0,7590.27229777868
2816,1.0,13890.4687789561
7016,0.0,21503.6771811156
1332,1.0,9139.88657848969
5728,1.0,23342.2091603602
7270,1.0,126474.184331103
5668,1.0,11271.8773217404
3011,1.0,19144.756782921
1161,1.0,42096.4408111257
1669,0.0,57787.5361604703
6840,1.0,46395.9563508233
842,1.0,51137.3379889734
3884,1.0,71302.9841618051
2709,1.0,22695.0185489862
3025,1.0,25867.7736441886
4563,1.0,22029.3693263424
5603,1.0,125158.750383651
1814,1.0,11821.7318394039
125,1.0,24586.0889959942
4393,1.0,16945.5730655401
