index,CoveredByHealthInsurance,WTMEC2YR
6467,1.0,151132.153271412
604,1.0,249636.771221841
5212,1.0,18549.6314819911
5084,1.0,39493.4094438075
3012,1.0,61835.4696824814
2871,1.0,12914.2202625423
7270,1.0,126474.184331103
4563,1.0,22029.3693263424
1669,0.0,57787.5361604703
954,1.0,12238.2059672312
4740,1.0,47298.0463375116
3884,1.0,71302.9841618051
80,1.0,149491.377588386
3459,1.0,60482.0408601191
7064,0.0,59601.0049043875
8139,1.0,103433.248183485
3550,1.0,76614.6063556271
2910,1.0,284989.445851707
1161,1.0,42096.4408111257
8171,1.0,55634.972264129
2259,0.0,55698.23768138
1874,1.0,23053.3591555915
1202,1.0,8982.48866070371
1566,1.0,27937.1752801487
1424,1.0,189007.85930351
7694,1.0,17551.645688644
1330,1.0,41313.0330190746
6069,1.0,58845.1726589731
1563,1.0,32304.8697675371
7823,1.0,25332.0716863834
4372,1.0,15117.5975722344
6072,1.0,101242.476754588
6625,1.0,110963.928550483
125,1.0,24586.0889959942
5080,1.0,60961.623482179
2392,1.0,73026.1708821077
6781,1.0,13790.8634853351
8075,1.0,6162.88205428953
2197,0.0,30835.6534537723
3108,1.0,30927.8978904449
7971,1.0,22149.4352249255
8226,1.0,22287.77163527
121,1.0,5139.67813386844
