index,CoveredByHealthInsurance,WTMEC2YR
2910,1.0,284989.445851707
5832,1.0,40105.862703562
80,1.0,149491.377588386
6467,1.0,151132.153271412
5916,1.0,45824.1053315667
4855,1.0,109691.147805208
6840,1.0,46395.9563508233
6625,1.0,110963.928550483
5728,1.0,23342.2091603602
5603,1.0,125158.750383651
1545,1.0,11968.5796727265
5080,1.0,60961.623482179
2392,1.0,73026.1708821077
5389,1.0,15638.6289775029
3952,1.0,37858.472466356
842,1.0,51137.3379889734
7270,1.0,126474.184331103
1424,1.0,189007.85930351
856,1.0,27097.9239253829
2796,1.0,78459.9109280792
1884,1.0,35452.470348723
6069,1.0,58845.1726589731
5903,1.0,41535.1211896088
6072,1.0,101242.476754588
1066,1.0,22192.8058437188
5017,1.0,12890.8521997534
604,1.0,249636.771221841
5084,1.0,39493.4094438075
1210,0.0,7590.27229777868
1563,1.0,32304.8697675371
1161,1.0,42096.4408111257
3884,1.0,71302.9841618051
7064,0.0,59601.0049043875
4563,1.0,22029.3693263424
1050,1.0,23257.9081255006
7971,1.0,22149.4352249255
2596,1.0,39304.6464072963
7938,1.0,14119.1882650737
1870,1.0,9007.53515912817
121,1.0,5139.67813386844
