index,CoveredByHealthInsurance,WTMEC2YR
1424,1.0,189007.85930351
80,1.0,149491.377588386
2910,1.0,284989.445851707
6057,1.0,21615.4357515847
1066,1.0,22192.8058437188
4740,1.0,47298.0463375116
7817,1.0,38278.9080769788
2804,1.0,41086.187059834
7270,1.0,126474.184331103
8139,1.0,103433.248183485
2796,1.0,78459.9109280792
7434,1.0,25146.3611543936
2335,1.0,29891.7061879697
10,1.0,15479.5811980259
2392,1.0,73026.1708821077
583,1.0,24720.7756700321
5668,1.0,11271.8773217404
4855,1.0,109691.147805208
6467,1.0,151132.153271412
1669,0.0,57787.5361604703
5832,1.0,40105.862703562
1475,1.0,20781.4650384493
7823,1.0,25332.0716863834
2259,0.0,55698.23768138
6069,1.0,58845.1726589731
1497,1.0,15017.1532949084
8171,1.0,55634.972264129
604,1.0,249636.771221841
5916,1.0,45824.1053315667
5881,1.0,24595.2902618341
5603,1.0,125158.750383651
6120,1.0,18455.3210880435
5080,1.0,60961.623482179
5108,1.0,47596.7180659626
1331,1.0,36636.6753573719
1332,1.0,9139.88657848969
3012,1.0,61835.4696824814
2197,0.0,30835.6534537723
6625,1.0,110963.928550483
