index,CoveredByHealthInsurance,WTMEC2YR
7938,1.0,14119.1882650737
7817,1.0,38278.9080769788
7270,1.0,126474.184331103
7694,1.0,17551.645688644
6467,1.0,151132.153271412
3012,1.0,61835.4696824814
3884,1.0,71302.9841618051
3860,1.0,27290.2717079479
4740,1.0,47298.0463375116
3415,1.0,25233.2610860087
3550,1.0,76614.6063556271
842,1.0,51137.3379889734
340,1.0,7488.16689312654
6247,1.0,43860.6655419532
5084,1.0,39493.4094438075
604,1.0,249636.771221841
2804,1.0,41086.187059834
2259,0.0,55698.23768138
3459,1.0,60482.0408601191
7881,0.0,11613.9517971595
2910,1.0,284989.445851707
6273,1.0,5798.11625648436
1161,1.0,42096.4408111257
7971,1.0,22149.4352249255
3231,1.0,13323.3282808659
4483,1.0,33612.8511662752
1424,1.0,189007.85930351
2335,1.0,29891.7061879697
175,1.0,36342.5742950214
5603,1.0,125158.750383651
1884,1.0,35452.470348723
2392,1.0,73026.1708821077
8226,1.0,22287.77163527
1475,1.0,20781.4650384493
7016,0.0,21503.6771811156
6840,1.0,46395.9563508233
7064,0.0,59601.0049043875
6651,1.0,29154.3466881829
80,1.0,149491.377588386
8139,1.0,103433.248183485
2388,1.0,12297.157620373
6625,1.0,110963.928550483
1874,1.0,23053.3591555915
8326,1.0,7549.44463432782
10,1.0,15479.5811980259
1566,1.0,27937.1752801487
2742,1.0,28467.7806583275
6072,1.0,101242.476754588
3108,1.0,30927.8978904449
2796,1.0,78459.9109280792
7298,1.0,23040.3995506711
7434,1.0,25146.3611543936
5389,1.0,15638.6289775029
4855,1.0,109691.147805208
5080,1.0,60961.623482179
5832,1.0,40105.862703562
3011,1.0,19144.756782921
2837,1.0,22527.3427344844
5108,1.0,47596.7180659626
1050,1.0,23257.9081255006
8249,1.0,17527.9933545836
