index,CoveredByHealthInsurance,WTMEC2YR
4740,1.0,47298.0463375116
8139,1.0,103433.248183485
5603,1.0,125158.750383651
175,1.0,36342.5742950214
7270,1.0,126474.184331103
7298,1.0,23040.3995506711
6467,1.0,151132.153271412
6057,1.0,21615.4357515847
1330,1.0,41313.0330190746
2910,1.0,284989.445851707
2240,1.0,17344.9965454269
80,1.0,149491.377588386
583,1.0,24720.7756700321
604,1.0,249636.771221841
8226,1.0,22287.77163527
3860,1.0,27290.2717079479
6840,1.0,46395.9563508233
6069,1.0,58845.1726589731
1161,1.0,42096.4408111257
212,1.0,13745.2492774843
3340,1.0,14073.4192049647
5108,1.0,47596.7180659626
4483,1.0,33612.8511662752
1424,1.0,189007.85930351
842,1.0,51137.3379889734
3025,1.0,25867.7736441886
4855,1.0,109691.147805208
156,1.0,20486.5287680835
2796,1.0,78459.9109280792
2392,1.0,73026.1708821077
2259,0.0,55698.23768138
687,1.0,11218.0687921093
125,1.0,24586.0889959942
4218,1.0,23397.2615404554
3550,1.0,76614.6063556271
1566,1.0,27937.1752801487
7823,1.0,25332.0716863834
3012,1.0,61835.4696824814
856,1.0,27097.9239253829
2388,1.0,12297.157620373
3884,1.0,71302.9841618051
5389,1.0,15638.6289775029
5080,1.0,60961.623482179
1669,0.0,57787.5361604703
2122,1.0,23329.8230975113
7249,1.0,38238.4687385411
2804,1.0,41086.187059834
5881,1.0,24595.2902618341
7790,1.0,36755.8519809876
6120,1.0,18455.3210880435
10,1.0,15479.5811980259
2335,1.0,29891.7061879697
7084,1.0,10262.1191821138
7064,0.0,59601.0049043875
1884,1.0,35452.470348723
6625,1.0,110963.928550483
5832,1.0,40105.862703562
5728,1.0,23342.2091603602
2791,1.0,11694.1549809815
2709,1.0,22695.0185489862
6781,1.0,13790.8634853351
2742,1.0,28467.7806583275
