index,CoveredByHealthInsurance,WTMEC2YR
4855,1.0,109691.147805208
7434,1.0,25146.3611543936
2197,0.0,30835.6534537723
6467,1.0,151132.153271412
175,1.0,36342.5742950214
3952,1.0,37858.472466356
2259,0.0,55698.23768138
3012,1.0,61835.4696824814
7270,1.0,126474.184331103
7298,1.0,23040.3995506711
3459,1.0,60482.0408601191
125,1.0,24586.0889959942
2910,1.0,284989.445851707
2791,1.0,11694.1549809815
5250,1.0,21330.0780168978
1330,1.0,41313.0330190746
842,1.0,51137.3379889734
7971,1.0,22149.4352249255
2796,1.0,78459.9109280792
604,1.0,249636.771221841
7790,1.0,36755.8519809876
80,1.0,149491.377588386
2804,1.0,41086.187059834
2874,1.0,12559.8334630856
1424,1.0,189007.85930351
1563,1.0,32304.8697675371
6247,1.0,43860.6655419532
1161,1.0,42096.4408111257
4655,1.0,10812.0398160669
2706,1.0,23509.4971874222
1669,0.0,57787.5361604703
6651,1.0,29154.3466881829
2986,1.0,6513.86992185072
2392,1.0,73026.1708821077
5603,1.0,125158.750383651
7016,0.0,21503.6771811156
8171,1.0,55634.972264129
3884,1.0,71302.9841618051
1475,1.0,20781.4650384493
