index,CoveredByHealthInsurance,WTMEC2YR
6467,1.0,151132.153271412
1874,1.0,23053.3591555915
1566,1.0,27937.1752801487
1545,1.0,11968.5796727265
6072,1.0,101242.476754588
1497,1.0,15017.1532949084
604,1.0,249636.771221841
6247,1.0,43860.6655419532
842,1.0,51137.3379889734
8171,1.0,55634.972264129
2796,1.0,78459.9109280792
2837,1.0,22527.3427344844
1210,0.0,7590.27229777868
3550,1.0,76614.6063556271
2197,0.0,30835.6534537723
1424,1.0,189007.85930351
1669,0.0,57787.5361604703
3459,1.0,60482.0408601191
6840,1.0,46395.9563508233
5603,1.0,125158.750383651
5728,1.0,23342.2091603602
4740,1.0,47298.0463375116
5438,1.0,18254.7173491002
7064,0.0,59601.0049043875
5594,1.0,11690.1024200382
2259,0.0,55698.23768138
2596,1.0,39304.6464072963
5903,1.0,41535.1211896088
5510,1.0,22195.1296839537
4655,1.0,10812.0398160669
3115,1.0,6924.16140351584
6059,1.0,22127.5277967688
1315,1.0,12772.0237166576
80,1.0,149491.377588386
856,1.0,27097.9239253829
6069,1.0,58845.1726589731
3231,1.0,13323.3282808659
1563,1.0,32304.8697675371
2392,1.0,73026.1708821077
