index,CoveredByHealthInsurance,WTMEC2YR
4483,1.0,33612.8511662752
125,1.0,24586.0889959942
4855,1.0,109691.147805208
4655,1.0,10812.0398160669
604,1.0,249636.771221841
2197,0.0,30835.6534537723
1315,1.0,12772.0237166576
2709,1.0,22695.0185489862
3550,1.0,76614.6063556271
7298,1.0,23040.3995506711
7446,1.0,11752.5723686003
2910,1.0,284989.445851707
6069,1.0,58845.1726589731
3459,1.0,60482.0408601191
7823,1.0,25332.0716863834
7817,1.0,38278.9080769788
6222,1.0,15876.4571294845
8139,1.0,103433.248183485
5080,1.0,60961.623482179
8326,1.0,7549.44463432782
1424,1.0,189007.85930351
1331,1.0,36636.6753573719
3012,1.0,61835.4696824814
6072,1.0,101242.476754588
1330,1.0,41313.0330190746
2816,1.0,13890.4687789561
4437,1.0,9435.8496502913
5250,1.0,21330.0780168978
2122,1.0,23329.8230975113
6034,1.0,12312.4426771675
6467,1.0,151132.153271412
1050,1.0,23257.9081255006
10,1.0,15479.5811980259
6625,1.0,110963.928550483
5212,1.0,18549.6314819911
2240,1.0,17344.9965454269
3025,1.0,25867.7736441886
5084,1.0,39493.4094438075
156,1.0,20486.5287680835
2392,1.0,73026.1708821077
4372,1.0,15117.5975722344
5603,1.0,125158.750383651
5881,1.0,24595.2902618341
7270,1.0,126474.184331103
842,1.0,51137.3379889734
80,1.0,149491.377588386
7666,0.0,8738.68595914469
6561,1.0,23458.9737667025
856,1.0,27097.9239253829
175,1.0,36342.5742950214
3952,1.0,37858.472466356
7064,0.0,59601.0049043875
2259,0.0,55698.23768138
6162,1.0,12420.4772381473
3884,1.0,71302.9841618051
823,1.0,12720.9439174429
5832,1.0,40105.862703562
5728,1.0,23342.2091603602
1669,0.0,57787.5361604703
5916,1.0,45824.1053315667
4228,1.0,9471.96846227687
5903,1.0,41535.1211896088
6571,1.0,9398.50665514892
3415,1.0,25233.2610860087
6059,1.0,22127.5277967688
6247,1.0,43860.6655419532
