index,CoveredByHealthInsurance,WTMEC2YR
8171,1.0,55634.972264129
7270,1.0,126474.184331103
2910,1.0,284989.445851707
3884,1.0,71302.9841618051
3012,1.0,61835.4696824814
4483,1.0,33612.8511662752
2706,1.0,23509.4971874222
842,1.0,51137.3379889734
604,1.0,249636.771221841
5832,1.0,40105.862703562
2596,1.0,39304.6464072963
5916,1.0,45824.1053315667
7434,1.0,25146.3611543936
6840,1.0,46395.9563508233
8139,1.0,103433.248183485
6072,1.0,101242.476754588
7084,1.0,10262.1191821138
7064,0.0,59601.0049043875
6120,1.0,18455.3210880435
5903,1.0,41535.1211896088
4740,1.0,47298.0463375116
6467,1.0,151132.153271412
6561,1.0,23458.9737667025
1566,1.0,27937.1752801487
4855,1.0,109691.147805208
5084,1.0,39493.4094438075
80,1.0,149491.377588386
7249,1.0,38238.4687385411
5603,1.0,125158.750383651
1330,1.0,41313.0330190746
2080,1.0,25284.7361793116
6059,1.0,22127.5277967688
2259,0.0,55698.23768138
1424,1.0,189007.85930351
6222,1.0,15876.4571294845
3550,1.0,76614.6063556271
