index,CoveredByHealthInsurance,WTMEC2YR
1280,1.0,175736.550946505
7704,1.0,109810.264649176
2029,1.0,10857.0323278656
4277,0.0,85962.1577614505
1692,1.0,74480.8150764318
3830,1.0,164921.144740659
3668,1.0,122013.968424775
6201,1.0,98477.9045071227
6391,1.0,45153.3543625678
5135,1.0,251699.870795621
6624,1.0,90204.3630335885
7207,1.0,98607.9808135274
8022,1.0,148635.653907498
1159,1.0,8410.37757160575
931,1.0,339593.351323581
1647,1.0,41195.1713396382
6784,1.0,236115.078498818
7750,1.0,21069.098669057
7904,1.0,109905.332907733
163,1.0,35944.5595729882
3326,1.0,137719.501162492
7253,1.0,51710.3233581536
2607,1.0,175079.053076806
7233,1.0,74508.372377724
7235,1.0,118365.248924027
2730,1.0,74156.848233469
1472,1.0,96526.6115810372
5526,1.0,36744.5597613891
4710,1.0,416873.538378507
8338,1.0,66729.301086536
92,1.0,30055.1986616622
2249,1.0,207852.912081517
1465,1.0,239893.12382842
1183,1.0,146482.39689477
7539,1.0,162308.482121441
2861,1.0,144910.515020423
1226,1.0,54035.3036678887
8339,1.0,90160.2623385276
5481,1.0,9930.91233070202
1715,1.0,172750.291185162
2641,1.0,31853.964100437
5518,1.0,96170.7051406744
1538,1.0,33341.1764202343
8057,1.0,261074.049697366
5322,1.0,158002.053973426
7689,1.0,111609.790302581
420,1.0,6400.573833968
4289,1.0,46580.1082181118
