index,BloodCadmiumUgl,WTMEC2YR
3521,0.25,306729.710255991
1954,0.11,145376.500648366
1630,1.48,192081.547251249
4893,0.24,154220.762874309
5381,0.2,19396.2910340194
6087,0.29,196668.129246055
441,0.12,125655.744970394
7251,0.47,86951.4174434807
8054,0.24,192084.534630478
4460,0.16,42879.1846872496
7929,1.35,83257.3110209002
6354,0.81,50394.2966911037
5825,0.25,15253.4661903932
7009,0.18,207829.112758375
5448,0.29,15581.489033231
2669,0.99,44175.3467360168
8137,0.3,53307.5229079912
1677,1.67,43683.8960060217
8204,0.18,202187.793564031
6917,0.31,54720.8590978155
7532,0.18,166193.522565484
1694,0.63,60065.8848630088
1695,1.55,70721.9483499681
2560,0.24,335750.886789248
5916,0.35,45824.1053315667
518,0.07,46352.6502246446
2042,0.15,52892.236672477
282,2.07,125331.603623969
4814,0.18,169187.246265028
825,0.24,35642.0169206239
3922,0.32,28756.7848497923
4311,0.21,63810.6544455854
2957,0.13,60916.4324907868
970,0.67,45632.1879461096
7378,0.07,225011.218730725
4174,0.87,135154.322203794
6375,0.49,180912.90521603
2356,1.45,68039.3241261455
978,0.47,22968.7448345562
4230,0.13,15875.2979831674
1651,0.07,266075.672527355
2890,1.06,109182.191199003
7855,0.53,24376.9258534831
6700,0.07,80073.5980066967
2555,0.59,243752.023871804
3301,0.31,394721.009801782
2218,0.38,100348.318986344
1183,0.39,146482.39689477
2272,0.2,23999.8607867378
6863,0.22,213902.49625407
5288,0.2,182443.741373503
