index,CoveredByHealthInsurance,WTMEC2YR
488,1.0,276067.658588646
838,1.0,180878.018051287
5322,1.0,158002.053973426
2787,1.0,37249.1832800644
1932,1.0,151305.124969893
1743,1.0,8760.33282669276
969,1.0,64933.1538684938
7233,1.0,74508.372377724
5878,1.0,294436.247388358
6170,1.0,66732.8285984723
3344,1.0,145905.676839955
5058,1.0,62405.1023901247
8320,1.0,117354.999333292
1183,1.0,146482.39689477
6390,1.0,103133.928492692
1280,1.0,175736.550946505
8183,0.0,53827.723222393
2492,1.0,36824.8538901966
4710,1.0,416873.538378507
8304,1.0,27705.0457606208
1426,1.0,217665.468272573
7236,1.0,99139.4585333646
4403,1.0,123871.22022007
1112,1.0,71292.7182566561
6686,0.0,125625.841523287
3289,1.0,88937.1678854062
360,1.0,53456.3241371805
3964,1.0,33401.1673517292
8270,1.0,61763.1798695936
3291,1.0,29354.2215566432
4240,1.0,64075.2001635446
2180,1.0,37136.210311489
2607,1.0,175079.053076806
867,1.0,181104.408586445
4344,1.0,97057.4985731975
7840,1.0,30752.2232828042
1618,1.0,99298.3835163364
658,1.0,72984.8607767315
1091,1.0,62568.658214422
6350,1.0,90424.8773819806
7704,1.0,109810.264649176
5581,1.0,93917.311350984
3675,0.0,58566.062016304
5794,1.0,12622.247476425
1786,1.0,12842.94650858
6917,1.0,54720.8590978155
8132,1.0,18520.6136535516
7864,1.0,117835.461348118
7412,1.0,47069.6027556038
5147,1.0,189142.302948911
