index,BloodCadmiumUgl,WTMEC2YR
6357,1.04,13981.7489093665
4495,0.2,116488.255366268
2337,0.95,33538.2614474371
6087,0.29,196668.129246055
3772,0.19,282045.668487106
7571,0.93,93072.6615693225
5738,0.15,24155.0167790912
3334,0.93,30385.2723558888
1074,0.17,242401.017814568
7455,0.18,13902.7070594918
6617,1.83,171836.179823666
2691,0.11,35660.9281791163
5367,0.29,272076.78341954
7532,0.18,166193.522565484
4222,0.39,163149.336431119
415,0.43,19867.2835911136
1740,0.83,122298.046092623
2497,0.95,221212.865413013
1183,0.39,146482.39689477
6767,0.37,33267.3272970755
3655,0.16,141308.633775769
1630,1.48,192081.547251249
7864,0.42,117835.461348118
2872,0.25,44997.6426026298
3684,0.52,186963.291583161
3521,0.25,306729.710255991
7041,0.69,19593.2799230118
3669,0.31,165542.442625025
2115,0.43,14397.5028345232
6069,0.19,58845.1726589731
7364,0.32,136083.096688325
1329,0.82,21447.1282376929
1827,0.21,86808.8263083968
6700,0.07,80073.5980066967
