index,CoveredByHealthInsurance,WTMEC2YR
1438,1.0,35094.2197085605
1938,1.0,35234.0882013715
4289,1.0,46580.1082181118
3830,1.0,164921.144740659
1183,1.0,146482.39689477
6780,1.0,68691.7614125703
2163,1.0,109028.612025016
4434,1.0,21867.2305373883
4344,1.0,97057.4985731975
8320,1.0,117354.999333292
658,1.0,72984.8607767315
35,1.0,7721.81672716431
1280,1.0,175736.550946505
2793,1.0,71739.9893898942
2513,1.0,49750.1695411938
1650,1.0,75823.2953275086
6333,1.0,25073.4768852566
5878,1.0,294436.247388358
7243,1.0,34934.6005829816
3514,1.0,26294.3940854092
6686,0.0,125625.841523287
6917,1.0,54720.8590978155
2249,1.0,207852.912081517
1226,1.0,54035.3036678887
1607,1.0,128366.144125928
3113,0.0,29733.6800815454
6624,1.0,90204.3630335885
7514,1.0,98716.9523304193
1932,1.0,151305.124969893
867,1.0,181104.408586445
4765,1.0,24083.6795195037
4368,1.0,110793.891779072
6965,1.0,67943.0604115963
360,1.0,53456.3241371805
2861,1.0,144910.515020423
501,1.0,15942.0463207029
6746,1.0,19967.8984782181
5135,1.0,251699.870795621
3289,1.0,88937.1678854062
205,1.0,155035.582452211
5590,1.0,17543.7152750869
488,1.0,276067.658588646
2924,1.0,122013.968424775
5322,1.0,158002.053973426
5839,1.0,46712.6113995565
3946,1.0,192913.74013985
2180,1.0,37136.210311489
