index,CoveredByHealthInsurance,WTMEC2YR
8104,1.0,121635.669672066
5964,1.0,156240.057335583
7207,1.0,98607.9808135274
1976,1.0,115815.10712497
6390,1.0,103133.928492692
3946,1.0,192913.74013985
7864,1.0,117835.461348118
6090,1.0,55500.2622780362
183,1.0,57805.8975526477
1226,1.0,54035.3036678887
931,1.0,339593.351323581
4959,1.0,23080.7878641867
488,1.0,276067.658588646
8339,1.0,90160.2623385276
4277,0.0,85962.1577614505
5135,1.0,251699.870795621
1715,1.0,172750.291185162
2142,1.0,200294.735191465
7574,1.0,24661.1541391171
1879,0.0,11683.5617021867
4105,1.0,28013.1252153316
8247,1.0,18431.5632136925
1301,1.0,169435.34266015
6687,1.0,39292.9221847729
1112,1.0,71292.7182566561
3326,1.0,137719.501162492
2666,1.0,43354.9038124135
2814,1.0,18728.258300049
7501,1.0,196548.596386995
294,0.0,66432.1829552821
5147,1.0,189142.302948911
7233,1.0,74508.372377724
2607,1.0,175079.053076806
1575,1.0,54197.2644935803
8059,1.0,23879.2056567677
2735,1.0,22546.7939945039
880,1.0,322377.079684728
1280,1.0,175736.550946505
8061,1.0,27265.4930299599
5058,1.0,62405.1023901247
1465,1.0,239893.12382842
3675,0.0,58566.062016304
6686,0.0,125625.841523287
4728,1.0,41610.3501325621
7000,1.0,100556.31219906
5577,1.0,32476.4961074358
3344,1.0,145905.676839955
4720,1.0,89218.8921123399
638,1.0,54715.9648040317
