index,CoveredByHealthInsurance,WTMEC2YR
8022,1.0,148635.653907498
2249,1.0,207852.912081517
1649,1.0,35813.7119554355
5149,1.0,33401.1673517292
378,1.0,177352.782966259
6624,1.0,90204.3630335885
7940,1.0,99398.2546012838
8266,1.0,235360.4668174
7233,1.0,74508.372377724
7873,1.0,76745.8406070358
6414,1.0,62446.3086939857
2666,1.0,43354.9038124135
7000,1.0,100556.31219906
3326,1.0,137719.501162492
7075,1.0,64119.2579991607
459,1.0,11111.1216799512
5581,1.0,93917.311350984
4403,1.0,123871.22022007
2607,1.0,175079.053076806
1960,1.0,30510.5525828713
4720,1.0,89218.8921123399
5964,1.0,156240.057335583
1426,1.0,217665.468272573
1109,1.0,90967.3796258704
7299,1.0,54932.6570721653
5878,1.0,294436.247388358
2163,1.0,109028.612025016
2054,1.0,31497.4803274885
3668,1.0,122013.968424775
3238,1.0,18055.2854203829
831,1.0,52103.4560518576
4693,1.0,90241.5060266633
65,1.0,20200.6093264811
