index,CoveredByHealthInsurance,WTMEC2YR
2814,1.0,18728.258300049
3675,0.0,58566.062016304
7235,1.0,118365.248924027
6390,1.0,103133.928492692
3560,1.0,42232.518601434
930,1.0,72154.6507071293
294,0.0,66432.1829552821
1280,1.0,175736.550946505
1438,1.0,35094.2197085605
6687,1.0,39292.9221847729
8356,1.0,9451.75248685585
4710,1.0,416873.538378507
7009,1.0,207829.112758375
1183,1.0,146482.39689477
8057,1.0,261074.049697366
1902,1.0,79701.21053835
5322,1.0,158002.053973426
3406,1.0,51936.0349798471
2249,1.0,207852.912081517
658,1.0,72984.8607767315
3351,1.0,33631.4058205018
8320,1.0,117354.999333292
5135,1.0,251699.870795621
4155,1.0,28492.809926356
7501,1.0,196548.596386995
4959,1.0,23080.7878641867
4508,1.0,68264.2018662927
2793,1.0,71739.9893898942
3887,1.0,37266.2168105907
488,1.0,276067.658588646
8095,1.0,163857.514702973
6603,1.0,185328.33125808
6623,1.0,14801.8564517968
1649,1.0,35813.7119554355
7689,1.0,111609.790302581
6471,1.0,26547.7530105504
