index,CoveredByHealthInsurance,WTMEC2YR
6686,0.0,125625.841523287
7780,1.0,16488.8470745133
1715,1.0,172750.291185162
5058,1.0,62405.1023901247
8339,1.0,90160.2623385276
4959,1.0,23080.7878641867
6924,1.0,42666.6629898986
1301,1.0,169435.34266015
7907,1.0,14821.371461975
6899,1.0,73691.9906495254
4704,1.0,51475.1799882992
6784,1.0,236115.078498818
2933,0.0,49790.657395719
3192,1.0,37354.5131771682
205,1.0,155035.582452211
2943,1.0,103875.25737014
1932,1.0,151305.124969893
3615,1.0,15956.4251116034
4792,1.0,29880.618655799
1054,1.0,31862.1338016214
434,1.0,9942.67790777383
4289,1.0,46580.1082181118
1426,1.0,217665.468272573
5322,1.0,158002.053973426
6037,1.0,90523.8508599872
1401,1.0,39350.6794993756
5780,1.0,31643.418332961
7704,1.0,109810.264649176
7233,1.0,74508.372377724
3830,1.0,164921.144740659
2973,1.0,24386.1815112233
1153,1.0,43324.1706938908
5964,1.0,156240.057335583
7000,1.0,100556.31219906
1438,1.0,35094.2197085605
2607,1.0,175079.053076806
1241,1.0,22191.4128434834
8132,1.0,18520.6136535516
7235,1.0,118365.248924027
931,1.0,339593.351323581
867,1.0,181104.408586445
4277,0.0,85962.1577614505
6719,1.0,65304.1230824253
3326,1.0,137719.501162492
2249,1.0,207852.912081517
7839,1.0,25925.8305702306
7329,1.0,5200.0679717124
2218,1.0,100348.318986344
1902,1.0,79701.21053835
