index,CoveredByHealthInsurance,WTMEC2YR
434,1.0,9942.67790777383
6414,1.0,62446.3086939857
1301,1.0,169435.34266015
6780,1.0,68691.7614125703
4368,1.0,110793.891779072
931,1.0,339593.351323581
5147,1.0,189142.302948911
3178,0.0,56888.4507094491
6965,1.0,67943.0604115963
8022,1.0,148635.653907498
488,1.0,276067.658588646
1426,1.0,217665.468272573
3337,1.0,142823.509105085
7501,1.0,196548.596386995
1932,1.0,151305.124969893
1465,1.0,239893.12382842
6060,1.0,33288.4452951842
7689,1.0,111609.790302581
4277,0.0,85962.1577614505
867,1.0,181104.408586445
2394,1.0,67552.7128239078
5878,1.0,294436.247388358
6784,1.0,236115.078498818
7839,1.0,25925.8305702306
5135,1.0,251699.870795621
5964,1.0,156240.057335583
2924,1.0,122013.968424775
2635,1.0,21646.9649393994
1183,1.0,146482.39689477
8266,1.0,235360.4668174
5465,1.0,59032.0917010403
5923,1.0,127791.919413601
3326,1.0,137719.501162492
7232,1.0,7826.52073473406
5402,1.0,65771.9589304709
2055,1.0,143154.069456553
4693,1.0,90241.5060266633
8356,1.0,9451.75248685585
2391,1.0,15649.7598587717
4876,1.0,34981.8238363646
4495,1.0,116488.255366268
2607,1.0,175079.053076806
1091,1.0,62568.658214422
4205,1.0,14853.5802088384
