index,CoveredByHealthInsurance,WTMEC2YR
7514,1.0,98716.9523304193
653,1.0,25457.6711750687
6624,1.0,90204.3630335885
880,1.0,322377.079684728
3094,1.0,110616.399477862
6687,1.0,39292.9221847729
5964,1.0,156240.057335583
3344,1.0,145905.676839955
1401,1.0,39350.6794993756
7559,1.0,50812.4699102768
3946,1.0,192913.74013985
3833,1.0,64893.4546461689
2493,1.0,48716.6973380656
1598,1.0,96300.8850961369
7501,1.0,196548.596386995
7009,1.0,207829.112758375
969,1.0,64933.1538684938
1976,1.0,115815.10712497
3954,1.0,28995.0126832659
350,1.0,35415.2128230592
2055,1.0,143154.069456553
51,1.0,23938.5088723769
1715,1.0,172750.291185162
6438,1.0,54379.2970261298
205,1.0,155035.582452211
7293,1.0,12045.0826774525
3326,1.0,137719.501162492
3289,1.0,88937.1678854062
7235,1.0,118365.248924027
5402,1.0,65771.9589304709
5818,1.0,16356.9309043618
2861,1.0,144910.515020423
7904,1.0,109905.332907733
5044,1.0,24867.2643803974
6814,1.0,24656.3172903359
867,1.0,181104.408586445
1902,1.0,79701.21053835
1301,1.0,169435.34266015
4720,1.0,89218.8921123399
6784,1.0,236115.078498818
6917,1.0,54720.8590978155
5416,1.0,70857.0411331257
8301,1.0,31959.2346412488
6965,1.0,67943.0604115963
5845,1.0,34834.6355636648
5081,1.0,9341.25563632611
6920,1.0,48724.4381164553
4554,1.0,23704.3898823074
