index,CoveredByHealthInsurance,WTMEC2YR
5304,1.0,51182.8003976917
6784,1.0,236115.078498818
6965,1.0,67943.0604115963
1183,1.0,146482.39689477
6201,1.0,98477.9045071227
2373,1.0,123868.246903015
5964,1.0,156240.057335583
7261,1.0,20437.48329281
1426,1.0,217665.468272573
5147,1.0,189142.302948911
1598,1.0,96300.8850961369
1902,1.0,79701.21053835
73,1.0,43102.5624077064
3344,1.0,145905.676839955
8057,1.0,261074.049697366
5718,1.0,78883.8628009756
5780,1.0,31643.418332961
3946,1.0,192913.74013985
7940,1.0,99398.2546012838
7904,1.0,109905.332907733
1561,0.0,9835.59186481074
8266,1.0,235360.4668174
838,1.0,180878.018051287
8104,1.0,121635.669672066
4765,1.0,24083.6795195037
4508,1.0,68264.2018662927
2765,1.0,37128.6661181378
867,1.0,181104.408586445
