index,CoveredByHealthInsurance,WTMEC2YR
378,1.0,177352.782966259
867,1.0,181104.408586445
3946,1.0,192913.74013985
8104,1.0,121635.669672066
838,1.0,180878.018051287
1932,1.0,151305.124969893
7539,1.0,162308.482121441
8239,1.0,30852.0412805536
1618,1.0,99298.3835163364
1598,1.0,96300.8850961369
6784,1.0,236115.078498818
2625,1.0,45614.8651701355
6661,1.0,8048.47694997557
2730,1.0,74156.848233469
4875,1.0,43848.8280035402
5058,1.0,62405.1023901247
3094,1.0,110616.399477862
6642,1.0,25149.8581304242
1465,1.0,239893.12382842
6965,1.0,67943.0604115963
7299,1.0,54932.6570721653
4403,1.0,123871.22022007
8266,1.0,235360.4668174
1538,1.0,33341.1764202343
2921,1.0,82185.7380061469
7075,1.0,64119.2579991607
6603,1.0,185328.33125808
7412,1.0,47069.6027556038
