index,BloodCadmiumUgl,WTMEC2YR
4289,0.23,46580.1082181118
4368,0.27,110793.891779072
6784,0.31,236115.078498818
5147,0.52,189142.302948911
2373,0.21,123868.246903015
1536,0.58,25310.4196381416
7689,2.52,111609.790302581
5518,0.35,96170.7051406744
2973,0.3,24386.1815112233
641,1.11,38126.2190823989
6686,3.18,125625.841523287
1650,0.31,75823.2953275086
8266,0.2,235360.4668174
5878,0.23,294436.247388358
7261,0.38,20437.48329281
4430,0.23,14791.6556840018
658,0.66,72984.8607767315
1715,0.21,172750.291185162
3769,0.3,39007.6576051615
2924,0.29,122013.968424775
2218,0.38,100348.318986344
3094,0.29,110616.399477862
1607,0.18,128366.144125928
2921,0.26,82185.7380061469
5964,0.11,156240.057335583
720,0.07,8121.62107783875
880,0.41,322377.079684728
3282,1.09,17030.5018824054
7042,1.33,35609.1933174731
7156,0.07,19868.0492795616
1932,0.75,151305.124969893
867,0.13,181104.408586445
6350,0.74,90424.8773819806
4728,0.2,41610.3501325621
