index,BloodCadmiumUgl,WTMEC2YR
3482,0.22,69809.6693055092
1663,0.07,183981.376912143
7347,0.12,60314.3903243958
3558,0.14,139325.883563955
7223,0.11,94512.213204946
205,0.23,155035.582452211
6966,0.96,41483.6741697124
1227,0.14,99961.0803090959
6539,0.21,39945.6724673128
4138,0.07,38527.910247993
1126,0.29,36195.720580562
6437,0.21,28774.3987151276
3606,0.24,57093.5580778547
230,0.07,14156.877532617
5963,0.16,155897.824093287
8005,0.1,36588.4245569314
2613,0.14,104460.93163383
3982,0.25,90876.6006426663
1537,0.13,41520.1045862028
2660,0.23,83616.1347684423
7253,0.25,51710.3233581536
6744,0.16,23556.9059589943
7118,0.16,74893.198572197
7423,0.19,98240.4272540408
927,0.07,69056.7252398165
4731,0.12,47206.9649849021
1053,0.11,144703.825664128
