index,WeightKg,WTMEC2YR
6087,74.5,196668.129246055
3434,66.5,151788.472407606
604,65.9,249636.771221841
4521,56.7,77454.3623693082
1300,63.2,114410.989659088
6608,49.8,65157.030884707
5245,81.3,42775.0318829669
1740,57.9,122298.046092623
3078,49.6,45962.985031042
2039,67.6,67069.4049891314
3492,63.1,312634.31996995
2334,70.4,159083.836723411
6754,51.4,21637.8337839914
1280,55.8,175736.550946505
617,51.7,92610.2262433804
4712,70.4,27244.5583762384
1596,58.6,419762.836487576
5902,61.7,37511.1088653309
2169,56.1,61399.2847572588
239,57.5,66978.9140489359
7315,67.0,111812.852459262
1412,75.6,145376.500648366
7564,60.3,37318.3437797623
2420,59.9,161797.163131308
6887,76.9,110410.528826236
2520,52.1,37723.3402709481
7682,65.2,106978.054210581
6491,63.1,34743.3805339447
3309,61.6,83947.5173918593
5929,55.5,144132.246530481
1549,53.1,271806.566726651
704,70.6,364958.378770255
5414,59.5,17667.4393300646
1301,49.2,169435.34266015
6620,59.1,38366.4077237693
4175,61.6,53908.3740342593
