index,WeightKg,WTMEC2YR
3835,58.7,95942.4514261342
4942,60.7,197924.026946561
499,65.1,86111.3798077894
2645,68.0,13823.8820676717
2924,68.3,122013.968424775
2920,77.2,117014.507626756
3434,66.5,151788.472407606
8093,65.1,60583.511877469
6709,65.1,94676.5814561832
942,71.8,13595.9439302004
3752,58.7,161213.584692293
8076,63.6,128054.115796174
4739,52.9,106964.94278441
3539,57.3,7710.91426931359
6515,56.5,16672.2515370214
7231,52.7,178346.40475293
8198,54.3,118085.359157455
6784,47.2,236115.078498818
3822,72.3,284008.386336762
4674,72.0,115343.096171992
2682,62.2,23373.6922557623
3823,61.9,41944.234318639
7305,63.4,229165.613885539
884,60.8,30837.7681374058
6766,53.3,22467.2997181526
2497,60.4,221212.865413013
5330,51.7,104368.121846723
4662,55.7,85273.8165879544
2296,72.8,30392.5598743363
2944,53.2,164492.60199365
8358,52.9,129144.347735128
260,49.0,104437.397609319
2685,68.8,173431.037273958
3869,57.5,168066.641320737
888,71.4,227337.6812928
5665,67.4,49368.6267423737
6473,63.5,66143.5216388579
4710,47.5,416873.538378507
2784,57.0,22618.5991509835
2551,56.3,109756.75970328
5723,69.8,92057.5778930173
347,55.7,195848.960094735
7905,46.5,43282.359256869
8210,62.2,185636.238129971
6624,56.8,90204.3630335885
1630,69.4,192081.547251249
2104,61.4,23544.1502049825
6963,65.2,20910.6145175715
4158,50.7,74417.9312328694
7100,71.2,99707.6191821094
5777,56.4,80422.980342937
1301,49.2,169435.34266015
