index,WeightKg,WTMEC2YR
3972,71.5,38211.6538094582
4913,50.9,18855.2881015159
3595,70.8,60016.153438961
3718,61.0,49629.7963666772
1407,69.1,102200.270109561
7315,67.0,111812.852459262
231,65.1,258942.630912774
866,57.1,63486.7368124706
2920,77.2,117014.507626756
2722,67.0,29087.7359131167
5764,61.1,17282.6824356199
1759,59.2,199593.069619705
6474,50.8,17725.7409571731
4612,50.1,99848.137736484
2169,56.1,61399.2847572588
6121,54.8,39261.7238158029
6271,42.2,49571.8928142366
6784,47.2,236115.078498818
6709,65.1,94676.5814561832
2497,60.4,221212.865413013
5140,63.5,27252.696003332
7964,42.8,6336.92678465687
5806,76.0,30395.2664032093
5016,69.4,46828.4493246381
8112,72.2,55226.6580883577
69,55.4,21739.5454363543
3907,55.6,49594.2285113399
4325,67.2,29120.2643673441
6562,70.1,162895.797149377
3813,67.2,332785.866231774
3419,69.6,114915.309437548
6550,44.5,24797.6740090269
2783,51.2,51942.385284526
2334,70.4,159083.836723411
5284,65.0,77270.997960153
4132,58.1,112660.512717485
4606,73.9,256727.440457377
7564,60.3,37318.3437797623
2864,67.4,41568.5046188962
1208,56.8,94148.8489561925
2847,53.4,48857.0454335984
3142,57.3,17583.7267480916
5623,58.5,139660.521374717
7078,65.4,118081.970705338
6552,66.9,75215.4237681673
1772,78.6,110792.560254817
5500,66.6,28342.7613263653
3373,54.3,13828.8035465261
848,60.9,100348.65382643
5271,56.4,137734.386956601
8229,70.6,9842.75942084492
8054,58.9,192084.534630478
