index,WeightKg,WTMEC2YR
1217,82.7,268835.646182863
6267,71.4,129734.098069844
1203,59.4,303381.147365378
4285,67.9,17904.4190663718
3154,66.8,67972.3284968019
5284,65.0,77270.997960153
2486,54.0,156022.484952848
4612,50.1,99848.137736484
6949,64.8,32913.6879839176
3434,66.5,151788.472407606
5230,82.5,214086.933625875
5689,45.6,30172.03344193
704,70.6,364958.378770255
260,49.0,104437.397609319
6184,65.3,56412.1440098118
2944,53.2,164492.60199365
1037,57.7,39772.1396006567
1425,55.4,27772.2191461526
271,51.6,28239.3021044285
2867,62.4,192920.68404484
4606,73.9,256727.440457377
8034,64.8,23734.0304859204
5808,50.6,70149.7620182459
4265,51.7,104236.394704154
2688,57.4,114805.424010237
1667,60.4,168445.708694412
5377,71.4,78125.7303559698
3782,53.2,26550.0576207612
717,59.5,33260.2222515757
3636,65.9,116445.203712449
5848,73.6,31681.3864044407
846,69.4,66671.8986936302
7148,53.7,52289.2968327605
6203,49.6,227915.567618983
