index,WeightKg,WTMEC2YR
6109,61.3,44888.350303562
5432,64.9,79640.6838556257
7052,46.6,19468.1744139352
1217,82.7,268835.646182863
1549,53.1,271806.566726651
8076,63.6,128054.115796174
3555,43.6,28516.4092806223
3022,71.4,47938.2767785903
8267,62.7,29572.6082165226
4699,70.8,407800.803407575
3598,71.0,49395.9158922092
1042,54.7,17770.3446404348
7812,65.0,64172.7906131665
2551,56.3,109756.75970328
4881,61.4,28801.6358998112
3419,69.6,114915.309437548
4511,66.6,47635.6532100871
139,61.4,253429.471575049
4049,64.3,53594.9661344351
717,59.5,33260.2222515757
2548,74.6,59869.1211058635
1681,70.1,88092.722321012
4752,63.2,12017.3589570916
5135,58.7,251699.870795621
1301,49.2,169435.34266015
1412,75.6,145376.500648366
7353,53.9,37082.3655787845
5977,75.8,50221.5716433851
4329,67.1,36543.8917827222
312,54.0,49610.5206109334
4825,56.0,207632.217068353
28,56.1,12439.3010537719
1138,73.9,82650.2935401507
2699,87.2,15360.5541763503
3812,50.0,95237.1089077765
6718,49.6,162335.039909242
1280,55.8,175736.550946505
2842,61.1,11032.1981050732
2980,73.0,62998.7005992314
4826,59.9,13912.2324487098
7534,59.5,154803.097281432
3869,57.5,168066.641320737
7131,58.8,17573.9467969592
296,60.8,55761.5772812423
7207,58.6,98607.9808135274
3321,52.4,54504.6449574674
4175,61.6,53908.3740342593
4112,57.7,87666.6369156147
4606,73.9,256727.440457377
1600,74.2,121002.218689631
4243,66.9,74054.3761249836
5807,69.0,83194.6611469297
7391,68.2,123760.17006778
510,65.1,80781.5643739433
2486,54.0,156022.484952848
