index,WeightKg,WTMEC2YR
1401,91.7,39350.6794993756
6110,116.9,190541.567962775
19,64.9,229129.236930365
1183,106.5,146482.39689477
357,123.0,167220.69884342
2910,105.8,284989.445851707
6848,81.5,8998.31492752179
3371,57.8,28489.9055458273
5698,91.9,41832.6876556029
573,89.0,337044.246949881
964,125.3,53958.0861367768
5108,76.6,47596.7180659626
8339,129.2,90160.2623385276
8004,76.7,24754.3738977448
8080,76.6,26959.4857966802
6457,79.7,18581.7560480309
346,63.3,13779.9584833612
8057,83.5,261074.049697366
5,53.5,14372.4887646224
2804,81.7,41086.187059834
7523,125.6,17486.7567139747
6828,95.7,26886.9396907554
