index,WeightKg,WTMEC2YR
665,118.1,37751.5351487187
6772,70.1,14399.8461323187
8080,76.6,26959.4857966802
1183,106.5,146482.39689477
2259,76.1,55698.23768138
7270,81.2,126474.184331103
8225,69.7,91624.5486346883
6175,98.0,68845.4483157131
800,82.1,29885.437941734
6110,116.9,190541.567962775
8339,129.2,90160.2623385276
2910,105.8,284989.445851707
6577,101.3,22801.4008322302
60,86.4,25687.5334744611
5033,100.3,117784.461757979
7946,99.2,81340.0528599526
1101,109.2,27430.2981648112
7370,67.2,30877.5302761935
573,89.0,337044.246949881
19,64.9,229129.236930365
693,125.1,85415.0417277532
5700,97.7,32729.9849042348
3428,76.1,32233.7317368936
1082,96.2,57450.3230056259
357,123.0,167220.69884342
2530,54.3,30326.9971499205
2804,81.7,41086.187059834
7372,99.0,10237.3073726172
6330,97.1,27784.4684033976
6785,67.1,13666.285746043
5698,91.9,41832.6876556029
4936,61.8,30671.700559799
1227,163.2,99961.0803090959
1741,53.8,15023.6628362537
80,112.8,149491.377588386
6247,81.5,43860.6655419532
4449,93.3,9495.77261736928
3415,122.1,25233.2610860087
8057,83.5,261074.049697366
3371,57.8,28489.9055458273
