index,WeightKg,WTMEC2YR
19,64.9,229129.236930365
5407,69.4,19137.663663339
357,123.0,167220.69884342
964,125.3,53958.0861367768
6124,91.0,80850.9082236445
3689,76.4,46543.1766387786
80,112.8,149491.377588386
1082,96.2,57450.3230056259
3026,69.3,27868.5314278506
2910,105.8,284989.445851707
2476,115.1,33544.393447224
7038,102.9,17309.6419745981
1928,76.1,31095.5879152302
6840,112.6,46395.9563508233
8057,83.5,261074.049697366
3415,122.1,25233.2610860087
1741,53.8,15023.6628362537
6110,116.9,190541.567962775
5202,98.6,21988.9732596472
8080,76.6,26959.4857966802
8225,69.7,91624.5486346883
7370,67.2,30877.5302761935
2922,59.9,10146.7013479605
7600,75.1,30871.0735320692
2804,81.7,41086.187059834
1220,159.2,19430.2302838138
3371,57.8,28489.9055458273
7946,99.2,81340.0528599526
7679,107.7,93317.1475429101
1394,74.6,44042.2151162109
1183,106.5,146482.39689477
6828,95.7,26886.9396907554
2259,76.1,55698.23768138
6330,97.1,27784.4684033976
5013,113.6,41018.8577727303
1101,109.2,27430.2981648112
206,58.9,29350.9691081493
5033,100.3,117784.461757979
1877,117.1,15166.5970853329
8339,129.2,90160.2623385276
8324,73.3,36705.968722719
4579,57.2,16012.3578159551
