index,WeightKg,WTMEC2YR
8004,76.7,24754.3738977448
1394,74.6,44042.2151162109
6463,152.8,27120.1523567644
206,58.9,29350.9691081493
8339,129.2,90160.2623385276
2430,99.7,46326.6817491255
4382,84.3,35276.6830795101
1286,82.1,29730.4067611395
4936,61.8,30671.700559799
3798,84.0,11206.8740356861
2791,63.4,11694.1549809815
6175,98.0,68845.4483157131
5078,62.9,35679.8055789298
5698,91.9,41832.6876556029
599,69.4,28317.2632499001
7680,72.2,20812.6129673636
3183,119.4,12048.8560064021
7946,99.2,81340.0528599526
