index,WeightKg,WTMEC2YR
3801,89.4,18503.5248871735
19,64.9,229129.236930365
206,58.9,29350.9691081493
5728,118.7,23342.2091603602
6327,126.5,32339.9888927283
2328,79.0,11665.5090744166
361,91.5,45319.563182969
7946,99.2,81340.0528599526
3371,57.8,28489.9055458273
6175,98.0,68845.4483157131
4260,82.7,11510.8353023991
2430,99.7,46326.6817491255
1234,55.9,19249.1392203126
357,123.0,167220.69884342
5033,100.3,117784.461757979
8057,83.5,261074.049697366
5202,98.6,21988.9732596472
2661,81.4,7153.48147596061
6124,91.0,80850.9082236445
2910,105.8,284989.445851707
4382,84.3,35276.6830795101
3026,69.3,27868.5314278506
3676,68.8,29492.9205081583
2327,54.8,14989.8515456914
6330,97.1,27784.4684033976
5108,76.6,47596.7180659626
7270,81.2,126474.184331103
6874,95.3,30697.826408031
573,89.0,337044.246949881
379,204.4,26320.9594450264
1227,163.2,99961.0803090959
693,125.1,85415.0417277532
7679,107.7,93317.1475429101
8275,76.2,9374.38168953724
6840,112.6,46395.9563508233
8339,129.2,90160.2623385276
4544,133.8,35060.3860425108
2171,119.1,23629.0662371289
4745,61.6,16661.1616176421
1311,81.6,24756.2144296931
2530,54.3,30326.9971499205
3428,76.1,32233.7317368936
5850,83.8,5946.19541596727
6110,116.9,190541.567962775
3626,90.8,36270.4070523964
3689,76.4,46543.1766387786
5074,93.3,20627.2276433354
8324,73.3,36705.968722719
80,112.8,149491.377588386
7370,67.2,30877.5302761935
2259,76.1,55698.23768138
7680,72.2,20812.6129673636
6247,81.5,43860.6655419532
7249,83.6,38238.4687385411
2195,47.5,38029.6663447891
4936,61.8,30671.700559799
3865,92.3,11905.6855403759
1877,117.1,15166.5970853329
5700,97.7,32729.9849042348
757,73.0,25571.0199938057
1183,106.5,146482.39689477
5407,69.4,19137.663663339
4756,88.8,25624.2094463232
5013,113.6,41018.8577727303
864,71.8,14084.8121461703
2210,93.4,27482.648315857
4888,91.4,14190.5139225092
3093,56.0,11899.8018406832
599,69.4,28317.2632499001
1101,109.2,27430.2981648112
8280,69.5,10302.8496831514
