index,WeightKg,WTMEC2YR
4483,104.1,33612.8511662752
5033,100.3,117784.461757979
8225,69.7,91624.5486346883
206,58.9,29350.9691081493
2819,68.9,8351.46233976571
1227,163.2,99961.0803090959
8057,83.5,261074.049697366
1625,114.6,32474.2901712333
5728,118.7,23342.2091603602
7270,81.2,126474.184331103
4382,84.3,35276.6830795101
7679,107.7,93317.1475429101
361,91.5,45319.563182969
7946,99.2,81340.0528599526
5404,98.2,15389.5026537415
3371,57.8,28489.9055458273
932,84.0,121762.766094119
7825,149.4,11738.321250089
357,123.0,167220.69884342
8004,76.7,24754.3738977448
