index,TotalCholesterolMgdl,WTMEC2YR
567,173.0,124622.594935855
3993,242.0,68275.0196713611
1135,232.0,198606.010499038
3479,187.0,11556.3339444923
8285,159.0,129217.182631719
1261,209.0,272498.888663072
1141,167.0,49541.4372541212
7391,171.0,123760.17006778
4252,163.0,52221.3056532371
4654,191.0,101151.902525581
7187,255.0,222581.329769781
7371,223.0,112251.239665344
888,209.0,227337.6812928
1302,224.0,34102.3921649798
7009,195.0,207829.112758375
3629,111.0,165607.375842006
8034,205.0,23734.0304859204
71,164.0,22288.1981355278
2474,189.0,253619.35600209
105,211.0,23420.8677113216
3812,182.0,95237.1089077765
8329,164.0,179356.53473966
8125,143.0,43563.9205844329
6267,173.0,129734.098069844
5796,154.0,25403.4010681962
4532,286.0,126314.982509823
4537,215.0,54699.7004137539
1267,191.0,91837.2868125524
7822,209.0,48829.7506623737
3982,173.0,90876.6006426663
6112,270.0,21636.6308609247
3177,188.0,186909.145775331
5377,172.0,78125.7303559698
410,126.0,98092.6983288917
3550,254.0,76614.6063556271
5330,141.0,104368.121846723
7305,152.0,229165.613885539
5923,177.0,127791.919413601
3860,255.0,27290.2717079479
769,160.0,18811.7221544467
1217,180.0,268835.646182863
5486,228.0,25648.3685279511
7726,160.0,58286.5765373617
7118,171.0,74893.198572197
7754,196.0,20123.2411403914
6791,205.0,60328.5037781273
