index,WeightKg,WTMEC2YR
3738,108.0,150979.091301054
1669,97.5,57787.5361604703
7538,87.0,41657.0208886589
2636,129.6,99434.1674296508
7064,130.3,59601.0049043875
3444,168.9,19194.646502057
1826,64.0,34247.9088905661
7571,83.0,93072.6615693225
4174,114.7,135154.322203794
998,129.8,27943.9491441467
1220,159.2,19430.2302838138
5591,99.5,51165.5915212813
4633,111.7,45204.7939810146
1373,99.5,63253.2896326339
2741,198.7,9984.41213147759
6752,71.5,11982.3570346324
329,78.3,30310.9605815917
2254,123.8,34758.9221104467
1394,74.6,44042.2151162109
4745,61.6,16661.1616176421
5376,63.3,13344.4899668257
2922,59.9,10146.7013479605
4351,109.7,92029.6014253463
26,80.2,28532.9380802784
2259,76.1,55698.23768138
2899,70.2,6242.61795371047
5809,96.7,139598.139341172
2620,191.4,46033.6287797881
5035,79.5,9185.04086937235
2736,144.6,57155.9089432308
3806,69.8,24557.5295107849
4605,106.0,34079.4285722229
6874,95.3,30697.826408031
7523,125.6,17486.7567139747
1912,81.6,23572.0178064348
