index,WeightKg,WTMEC2YR
5591,99.5,51165.5915212813
3182,57.1,10082.3554686425
4174,114.7,135154.322203794
8166,97.9,9912.50603130148
7571,83.0,93072.6615693225
3178,93.2,56888.4507094491
1373,99.5,63253.2896326339
2259,76.1,55698.23768138
1669,97.5,57787.5361604703
3795,82.6,5994.97621691861
4790,92.8,21658.431040985
1394,74.6,44042.2151162109
1826,64.0,34247.9088905661
917,105.4,34694.1082360624
7892,153.4,29498.4052335837
2620,191.4,46033.6287797881
6874,95.3,30697.826408031
7523,125.6,17486.7567139747
4351,109.7,92029.6014253463
2337,81.4,33538.2614474371
2636,129.6,99434.1674296508
4633,111.7,45204.7939810146
306,80.0,47926.3523561574
7046,61.8,16248.1122261523
998,129.8,27943.9491441467
329,78.3,30310.9605815917
1220,159.2,19430.2302838138
2740,79.3,45289.9688484514
2736,144.6,57155.9089432308
665,118.1,37751.5351487187
1741,53.8,15023.6628362537
