index,BloodLeadUgdl,WTMEC2YR
2302,0.69,102225.120135552
8249,0.71,17527.9933545836
7282,2.3,158835.504417095
5809,1.33,139598.139341172
8297,0.87,96784.5419671157
5080,0.76,60961.623482179
1127,0.52,58965.5377711878
1861,0.93,100289.037362182
4234,1.43,83128.041961371
3621,0.33,308134.405321506
6295,0.61,64788.4087499265
3677,0.42,105240.383892715
3289,0.68,88937.1678854062
7730,1.57,21376.2156249156
2401,1.63,53366.5658631643
8362,1.12,63661.9515734445
5823,0.95,23860.5901628914
2478,0.56,114297.100196875
5417,0.51,253959.910432275
149,1.89,61180.7407817132
7318,1.14,45531.119837222
6615,0.15,64795.8867822043
6060,0.55,33288.4452951842
2660,0.36,83616.1347684423
640,0.56,146291.163212643
969,0.98,64933.1538684938
2052,0.36,68474.0821760585
7361,0.5,104496.093647699
1115,0.59,32580.5122508862
1197,0.37,41053.9642027717
357,1.23,167220.69884342
