index,BloodLeadUgdl,WTMEC2YR
3084,1.34,8443.22311145936
6898,2.32,62492.91941421
2780,0.89,27182.8711318027
5581,1.39,93917.311350984
1755,0.41,37340.8748291122
562,2.01,225034.527060252
33,0.93,59094.0993994977
7499,0.55,65371.7516591485
5815,0.64,188388.363550207
1301,2.14,169435.34266015
8099,0.46,245535.954021965
3819,0.41,31445.6783587235
6892,0.51,19992.2932715583
379,0.53,26320.9594450264
2920,1.61,117014.507626756
19,0.99,229129.236930365
4790,0.53,21658.431040985
1373,0.95,63253.2896326339
3478,0.41,27089.2851352346
1499,2.17,265875.433667499
2266,0.51,21212.5937570749
3235,2.79,34009.3301853149
1138,0.49,82650.2935401507
4024,1.91,13198.6612678674
7808,1.36,233972.405849731
1954,1.04,145376.500648366
4493,1.2,35376.7292675614
6995,0.69,181552.148656495
3274,0.23,171537.671962164
5141,1.52,36224.4506504359
8139,0.9,103433.248183485
1077,0.94,13847.7063291692
6804,0.75,25806.0248735382
4705,0.45,66507.8410675663
1894,0.42,163797.605829848
3909,1.96,111926.904050272
3735,4.16,17955.7408231108
1022,1.74,129915.4196576
1183,1.07,146482.39689477
3147,0.7,27604.0152478549
4316,0.27,14917.2541110531
2910,0.41,284989.445851707
8089,1.72,131495.301572173
141,1.38,95014.1410621128
651,0.72,203108.114423791
4606,0.53,256727.440457377
5720,0.31,255038.380989282
347,1.7,195848.960094735
2440,0.37,33325.9524256287
3955,1.46,29358.510781743
1681,2.2,88092.722321012
