index,BloodCadmiumUgl,WTMEC2YR
7894,0.07,22136.7766955509
4654,0.79,101151.902525581
5316,0.29,44644.8511688001
466,0.19,104368.121846723
2922,0.25,10146.7013479605
1193,0.16,196926.559995364
7315,0.34,111812.852459262
6203,0.25,227915.567618983
5377,0.15,78125.7303559698
4825,0.54,207632.217068353
5284,0.5,77270.997960153
5230,0.25,214086.933625875
3659,1.18,67499.8960188999
2826,0.13,93220.9583049731
840,0.77,32362.4657913016
4243,0.33,74054.3761249836
3318,0.12,74273.6274154273
8266,0.2,235360.4668174
3797,0.14,40425.4927025968
4014,0.85,51197.0622169154
4080,0.07,273574.816008904
3525,0.23,29504.3555129763
5929,0.23,144132.246530481
901,1.99,213676.041604305
6473,0.87,66143.5216388579
4373,0.11,153934.213926753
991,0.25,31550.7060696759
5084,0.23,39493.4094438075
6718,0.83,162335.039909242
3309,0.13,83947.5173918593
